text, id
شريط : [ قسماً بالضلوع لن نركع ] قسما بالضلوع \nالرادودين : #مهدي_سهوان و #جعفر_سهوان\nذكرى إستشهاد فاطمة الزهراء (ع)\nيوم 13 جمادى الأول - 1415 هـ\nموكب عزاء مأتم بن خميس - السنابس, 7080
شريط : [ ماء الحنين ] \nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد فاطمة الزهراء (ع)\nليلة 14 جمادى الأول - 1429 هـ\nمسجد فاطمة الزهراء (ع) - مدينة الزهراء - الدوار الرابع - البحرين\n\nالهندسة الصوتية : محسن الدقاق\n\nتعديل : سيد حيدر, 7070
شريط : [ جرعوك البلاء ] [ جرعوها البلاء ]\nالرادود :  #مهدي_سهوان \n\nذكرى استشهاد فاطمة الزهراء (ع) \nليلة 12 جمادى الأول 1434 هـ\nماتم سيد محمود - المحرق\n\nالتسجيل الصوتي : حسن مرهون \nالهندسة الصوتية : محسن الدقاق, 7061
شريط : [ رائحة الجنه ]\nالرادود #جعفر_الدرازي   \n\nذكرى استشهاد فاطمة الزهراء (ع) \nليلة 3 جمادى الثاني - 1440 هـ الرواية الثالثة\nحسينية و ماتم النعيم الغربي - البحرين\n\nالتسجيل الصوتي: محمد البوري \nالهندسة الصوتية : حسن مرهون, 7051
شريط : [ شيعوا الجثمان ] يا بضعة المختار\nالرادود : #عبد_الأمير_البلادي و بمشاركة #صالح_الدرازي\n\nذكرى استشهاد فاطمة الزهراء (ع)  \nليلة 14 جمادى الأول 1435 هـ \nمركز و حسينية الولاية - الكويت, 7044
شريط : [ أم اليتامى 9 ] \nبمشاركة الرادود : #يوسف_الرومي  \n\nليلة 4 جمادى الثاني - 1444 هـ\nذكرى استشهاد الزهراء (ع) الرواية الثالثة\nخارج ماتم القرية القديم - سترة - البحرين\n\nفي نسختها التاسعة .. صادف خروج العزاء لأول مرة كـ موكب عزاء القرية - سترة  \n\nالتسجيل الصوتي : أحمد فخر\nالهندسة الصوتية : علي مبارك\nالرومي ميديا, 7038
شريط : [ أم اليتامى 8 ] \nبمشاركة الرادود : #يوسف_الرومي  \n\nليلة 4 جمادى الثاني - 1443 هـ\nذكرى استشهاد الزهراء (ع) الرواية الثالثة\nداخل ماتم القرية القديم - سترة - البحرين\n\nالتسجيل الصوتي : علي الحر\nالهندسة الصوتية : علي مبارك\nالرومي ميديا, 7030
شريط : [ أم اليتامى 7 ] \nبمشاركة الرادود : #يوسف_الرومي  \n\nليلة 4 جمادى الثاني - 1441 هـ\nذكرى استشهاد الزهراء (ع) الرواية الثالثة\nداخل ماتم القرية القديم - سترة - البحرين\n\nالتسجيل الصوتي : علي الحر\nالهندسة الصوتية : علي مبارك\nالرومي ميديا, 7022
شريط : [ أم اليتامى 6 ] \nبمشاركة الرادود : #يوسف_الرومي  \n\nليلة 4 جمادى الثاني - 1440 هـ\nذكرى استشهاد الزهراء (ع) الرواية الثالثة\nداخل ماتم القرية القديم - سترة - البحرين\n\nالتسجيل و الهندسة الصوتية : جرح الحسين\nالرومي ميديا, 7015
شريط : [ أم اليتامى 1 ] \nبمشاركة الرواديد : \n#يوسف_الرومي  \n#حسين_أحمد\n#صادق_التوبلاني\n\nليلة 4 جمادى الثاني - 1435 هـ\nذكرى استشهاد الزهراء (ع) الرواية الثالثة\nداخل ماتم القرية القديم - سترة - البحرين\n\nالتسجيل الصوتي : علي الحر\nالهندسة الصوتية : علي مبارك\nالرومي ميديا, 7011
شريط : [ أخت الحسين ] رسالة زينبية\nمشترك الرادودين : \n#علي_حمادي و #إبراهيم_الموت\n\nذكرى شهادة السيدة زينب (ع) ثاني مشاركة ..\nيوم 15 رجب 1430 هـ عصراً\nداخل ماتم بن خميس - السنابس\n\nشارك الرادود علي حمادي مع الرادود إبراهيم الموت قبلها بالليل و من ثم مع مهدي سهوان في إعادة ايضاً\n\nحمادي ميديا, 6996
شريط : [ أخت الحسين ] رسالة زينبية\nمشترك الرادودين : \n#علي_حمادي و #إبراهيم_الموت\n\nذكرى شهادة السيدة زينب (ع) أول مشاركة ..\nليلة 15 رجب 1430 هـ\nموكب عزاء ماتم الحاج عباس - المنامة\n\nشارك الرادود علي حمادي مع الرادود إبراهيم الموت في إعادة للشريط و من ثم مع مهدي سهوان في إعادة أخيره ايضاً\n\nحمادي ميديا, 6987
شريط : [ رجعنا و فينا حنين اللقاء ] \nالرادود #جعفر_الدرازي \n \nذكرى الأربعين - أربعين الإمام الحسين (ع)\nيوم 20 صفر - 1421 هـ عصراً 2000 م\nموكب عزاء كرانة - كرانه - البحرين, 6981
شريط : [ سر الله ] من مسجد الزهراء \nالرادود : #صالح_الدرازي\n\nذكرى استشهاد فاطمة الزهراء (ع)  \nليلة ثاني ليلة 14 جمادى الأول 1430 هـ \nمسجد فاطمة الزهراء (ع) - مدينة الزهراء (ع)\n\nهندسة مختلفة (مقطّعه), 6973
شريط : [ صلت على جثمانك السماء ]\nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الرسول الأعظم (ص)\nليلة 28 صفر - 1431 هـ\nموكب عزاء الدراز - البحرين\n\nالهندسة الصوتية : محسن الدقاق, 6967
شريط : [ ]\nالرادود #مهدي_سهوان  و عزاء ماقبل خروج الموكب للرادود #جاسم_مكي \n \nذكرى استشهاد الامام علي الرضا (ع)\nليلة 17 صفر - 1446 هـ \nموكب ماتم بن خميس - السنابس - البحرين\n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية : محمد سلمان, 6958
شريط : [ شبوا النار ] [ تفاصيل المحن ]\nالرادودين : #شاكر_الجنبي   \n \nذكرى تسقيط الزهراء عليها السلام\nليلة 29 صفر 1443 هـ \nموكب الإمام الكاظم (ع) - الشويكة - القطيف, 6953
شريط : [ جواد الاتقياء ]\nالرادود #فلاح_أحمد و عزاء ماقبل خروج الموكب للرادود #حسين_آل_رضي \n \nذكرى استشهاد الامام محمد الجواد (ع)\nليلة 29 ذو القعدة - 1445 هـ \nموكب ماتم بن خميس - السنابس - البحرين\n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية : محمد سلمان, 6944
إصدار : [ وا قاسماه ]\nالرادود : #سيد_حسين_المالكي  \n\nإصدار رثائي - في رثاء القاسم إبن الإمام الحسن إبن علي (ع) \n\nسنه الاصدار 1425 هـ  2004 م \nتقديم الشبكة البحرينية الحسينية \nشبكة و منتديات المالكية, 6936
شريط : [ للناصر سلام ] \nالرادود : #الشيخ_حسين_الأكرف \nليلة السادس من شهر محرم  - 1432 هـ\nموكب عزاء الدراز - البحرين\n\nالهندسة الصوتية : محسن الدقاق, 6929
شريط : [ خلود البقاء ] \nالرادود : #علي_حمادي \n \nليلة ثالث 3 من محرم 1436 هـ \nماتم سار الكبير - قرية سار - البحرين\n\nالتسجيل الصوتي : حسن مرهون \nالهندسة الصوتية : محسن الدقاق \nحمادي ميديا, 6919
شريط : [ إلا علي ]\nالرادود : #أحمد_قربان  \n \nذكرى استشهاد أمير المؤمنين الامام علي (ع)\nليلة 22 رمضان 1438 هـ \nماتم الامام علي (ع) - أبوقوة - البحرين\n\nالهندسة الصوتية : حسن مرهون, 6911
شريط : [ بيد عدوان ] بيد العدوان\nالرادود : #علي_حمادي \n \nليلة 11 محرم 1446 هـ \nماتم كرزكان للرجال - موكب عزاء كرزكان - قرية كرزكان - البحرين\n\nحمادي ميديا, 6900
شريط : [ على العهد ]\nالرادود #إبراهيم_العوامي و بمشاركة في المقدمة الافتتاحية الرادود #كاظم_أبوزيد   \n\nذكرى استشهاد الامام الحسن العسكري (ع)\nليلة 8 ربيع الأول - 1438 هـ\nموكب بقية الله - تاروت - السعودية\n\nالتسجيل الصوتي :  المرحوم جلال راشد\n الهندسة الصوتية :  المرحوم جلال راشد و علي مبارك, 6893
شريط : [ الفرض الأخير ]\nالرادود #علي_كرانات و بمشاركة في المقدمة الافتتاحية الرادود #مهدي_الخاطر   \n\nذكرى استشهاد فاطمة الزهراء (ع)\nليلة 13 جمادى الأول - 1438 هـ\nمسجد ابراهيم عرفات - ماتم شباب الحسين (ع) بالقديح - القطيف\n\nالتسجيل و الهندسة الصوتية :\n المرحوم جلال راشد, 6886
شريط : [ ذكرى المعصومة ]\nالرادود #جعفر_الدرازي   \n\nذكرى وفاة السيدة فاطمة المعصومة \nليلة 10 ربيع الثاني - 1441 هـ\nموكب عراد ماتم الحاج حسن العرادي - عراد  \n\nالتسجيل الصوتي: محمد البوري - يوسف زليخ \nالهندسة الصوتية : حسن مرهون, 6880
شريط : [ تحدت كلماتي ]\nالرادود : #الشيخ_حسين_الأكرف\nوفاة السيدة زينب(ع) 1432 هـ - 2011 م\nموكب الدراز الموحد عصراً\n \nالهندسة الصوتية : محسن الدقاق\n\n(آخر مشاركة للشيخ حسين الأكرف في البحرين), 6871
شريط : [ زينب الكبرى ] \nالرادود : #أحمد_قربان\n\nشهادة السيدة زينب سلام الله عليها\nليلة 15 رجب - 1439 هـ 2018 م\nهيئة و موكب عزاء قرية بوري - البحرين\n\nالتسجيل و الهندسة الصوتية : محمد سلمان, 6865
شريط : [ وداع الصادق ] [ إمام الأئمة ]\nالرادود : #فوزي_الدرازي و بمشاركة الرادود #صالح_الدرازي   \nاستشهاد الامام جعفر الصادق (ع) \nليلة 26 شوال 1444 هـ \nماتم السنابس - قرية السنابس \n\nالهندسة الصوتية : علي النينون, 6857
شريط : [ بدر الزمان ] \nالرادود : #أحمد_قربان \nاستشهاد الامام الحسن العسكري (ع) \nليلة 9 ربيع الأول 1438 هـ \nماتم السنابس الكبير - قرية السنابس \n\nالتسجيل الصوتي : \nعلي حيان - حسين طاهر - مهدي الغايب\nالهندسة الصوتية : علي المنصور \nشبكة جرح الحسين, 6850
شريط : [ نلبيك بالأكفان ] [ بالأكفان لبيك ]\nمشترك الرادودين :\n #يوسف_الرومي  و #سيد_ابراهيم_الستري  \n\nاستشهاد الامام محمد الباقر (ع) حرم الحجاج\nليلة 8 ذو الحجة 1435 هـ 2014 م\nماتم حمد - واديان - سترة\n \nالهندسة الصوتية : علي مبارك\nتسجيلات دار الزهراء, 6843
شريط : [ الصلح الثائر ] \nمشترك الرادودين :\n #علي_غريب و #أحمد_قربان \nاستشهاد الامام الحسن المجتبى (ع) \nليلة 8 صفر 1437 هـ 2016 م\nماتم الامام الرضا ع - موكب عزاء المالكية \n\nالتسجيل الصوتي : محمد سلمان \nالهندسة الصوتية : علي مبارك, 6834
شريط : [ خيرة الله من الخلق ] \nالرادود : #الشيخ_حسين_الأكرف \nليلة العاشر من شهر محرم - 1430 هـ\nموكب عزاء مأتم بن سلوم - المنامة, 6825
شريط : [ فاجعة الكتاب ] \nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام علي (ع)\nليلة 22 رمضان - 1424 هـ\nمأتم الإمام علي (ع) - أبو قوة, 6814
شريط : [ والنجم إذا هوى ] \nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام علي (ع)\nليلة 22 رمضان - 1429 هـ\nمأتم الإمام علي (ع) - أبو قوة, 6804
شريط : [ غربة في وطن ] \nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام الحسن المجتبى (ع)\nليلة 7 صفر - 1436 هـ\nحسينية الأوحد - الكويت, 6797
إصدار : [ ما نسيتك ] \nالرادود : #صالح_الدرازي  \n\nإصدار مقام لشهر محرم  1438 هـ 2017 م\n\nلأكثر من مهندس صوت و شاعر\nتقديم : الدرازي للإنتاج الفني, 6786
شريط : [ أم السبطين 3 ] \nالرادودين : #علي_حمادي و #سيد_حسين_الموسوي و بمشاركة الرادود #صالح_الدرازي \n\nليلة 13 ربيع الثاني - 1440 هـ\nذكرى استشهاد الزهراء (ع) الرواية الأولى\nماتم القرية القديم - سترة - البحرين\n\nحمادي ميديا\nالهندسة الصوتية : محسن الدقاق\n\nالنسخة مع مشاركة صالح الدرازي في أعظم نار .., 6776
شريط : [ أم السبطين 3 ] \nالرادودين : #علي_حمادي و #سيد_حسين_الموسوي و بمشاركة الرادود #صالح_الدرازي \n\nليلة 13 ربيع الثاني - 1440 هـ\nذكرى استشهاد الزهراء (ع) الرواية الأولى\nماتم القرية القديم - سترة - البحرين\n\nحمادي ميديا\nالتسجيل الصوتي : علي الحر\nالهندسة الصوتية : علي مبارك\n\nالنسخة بدون مشاركة صالح الدرازي في أعظم نار .., 6767
شريط : [ العباس ثورة الوفاء ] \nالرادود : #الشيخ_حسين_الأكرف بمشاركة الرادود #أحمد_قربان\nليلة 12 من شهر محرم - 1424 هـ\nحسينية البلوش - الكويت\n\nنسخة مقصصة .. ميديا شبكة الحجة, 6757
شريط : [ العباس ثورة الوفاء ] \nالرادود : #الشيخ_حسين_الأكرف بمشاركة الرادود #أحمد_قربان\nليلة 12 من شهر محرم - 1424 هـ\nحسينية البلوش - الكويت\n\nنسخة السيدي, 6737
شريط : [ سفينة الحلم ] \nالرادود : #سيد_محمود_الموسوي  \n\nذكرى شهادة الإمام الحسن العسكري (ع)\nليلة 7 ربيع الأول 1446 هـ  قبل الوفاة بليلة\nموكب العزاء هيئة أهل البيت (ع) - حسينية السيد كاظم - قرية جنوسان - البحرين\n\nالتسجيل و الهندسة الصوتية : أحمد فخر, 6730
شريط : [ ماله ناصر ] \nالرادود : #يوسف_الرومي \n\nاستشهاد مسلم ابن عقيل سلام الله عليه \nليلة خامس 5 من محرم 1445 هـ  \nموكب عزاء واديان - سترة \n\nالتسجيل الصوتي : \nرائد أبو حسين - اعلامية الموكب\nالهندسة الصوتية : علي مبارك, 6717
شريط : [ محمد نور تجلى ]\nالرادود : #علي_حمادي خارج الماتم و البداية داخل الماتم الرادود #سيد_ناصر_الشرف\n \nشهادة الرسول الأعظم النبي محمد (ص)\nيوم 28 صفر 1446 هـ عصراً\nموكب عزاء ماتم بن خميس - السنابس \n\nملاحظه: هذا التسجيل يحوي المشاركة خارج الماتم فقط للرادود علي حمادي\n\nحمادي ميديا, 6708
إصدار : [ فرياد صرخة ] \nالرادود : #جعفر_القشعمي و بمشاركة #قاسم_الوسطي و الطفل صادق جعفر القشعمي\nاصدار مقام لشهر محرم  1436 هـ 2015 م\n\nاستوديو الغريب\nالهندسة الصوتية : سيد ناصر الشرف\nاستوديو talk time\nالهندسة الصوتية : علي سمير\nتوزيع : شاكر الميرزا, 6696
إصدار : [ كربلاء ثورة ] \nالرادود : #عبد_الأمير_البلادي \nاصدار مقام لشهر محرم  1436 هـ 2015 م\n\nالهندسة الصوتية : علي سمير \nتوزيع : شاكر الميرزا\nالتسجيل والمكساج : استوديو talk time, 6681
شريط : [ لن تمحو ذكرنا ]\nالرادود : #الشيخ_حسين_الأكرف\nيوم 15 رجب - 1427 هـ\nمأتم بن خميس - السنابس\n\nالتسجيل و الهندسة الصوتية: محسن الدقاق, 6674
شريط : [ لبيك يا خميني ] [ روح الله ]\nالرادودين : #سيد_شرف_الستراوي  \n \nذكرى تأبين الامام الراحل الخميني (قدس) \nليلة 21 جمادى الثاني 1431 هـ  2010 م\nمسجد الشيخ علي بن حسان\nموكب بقية الله - تاروت - القطيف, 6657
الشريط : [ كتاب اليمين ]\nالرادود : #الشيخ_حسين_الأكرف\n و بمشاركة الرادود #قحطان_البديري\n\nشهادة فاطمة الزهراء (ع) 1434 هـ - 2013 \nالحسينية الحيدرية - الكويت, 6646
شريط : [ لقاء العشق ]\nالرادود #جعفر_الدرازي   \n\nذكرى وفاة السيدة فاطمة المعصومة \nليلة 10 ربيع الثاني - 1440 هـ\nموكب عراد ماتم الحاج حسن العرادي - عراد  \n\nالتسجيل الصوتي : محمد البوري \nالهندسة الصوتية : علي مبارك, 6639
إصدار : [ راح القمر ] \nالرادود : #أحمد_العويناتي و بمشاركة من الرادود #سيد_شرف_الستراوي \n\nاصدار مقام لشهر محرم  1440 هـ 2019 م\n\nاستوديو فدك ..  إشراف علي مهدي\nتوزيع : حسين الحداد\nاستوديو الغريب .. إشراف سيد ناصر الشرف\nإدارة الإنتاج : محمد أمان\nشكر خاص : الرادود سيد شرف الستراوي, 6626
شريط : [  ]\nالرادود #علي_حمادي  \n\nذكرى وفاة السيدة رقية سلام الله عليها \nليلة 5 صفر - 1446 هـ\nماتم السهلة الجنوبية - السهلة - البحرين\n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية : محمد سلمان, 6617
شريط : [  ]\nالرادود #مهدي_سهوان و عزاء ماقبل خروج الموكب للشبل #رضا_ملا_علي \n \nذكرى الأربعين - أربعين الإمام الحسين (ع)\nيوم 20 صفر - 1446 هـ عصراً\nموكب ماتم بن خميس - السنابس - البحرين\n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية : محمد سلمان, 6608
شريط : [  ]\nالرادودين #مهدي_سهوان و #مطهر_سهوان \n \nذكرى الأربعين - أربعين الإمام الحسين (ع)\nليلة 20 صفر - 1446 هـ\nموكب مسجد السيدة خديجة سلام الله عليها - مدينة الزهراء - البحرين\n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية : محمد سلمان, 6598
شريط : [  ]\nالرادودين #حسين_عبد_الرسول و #سيد_حسين_الموسوي   \n \nذكرى شهادة النبي يحيى (ع)\nليلة 27 صفر - 1446 هـ\nموكب عزاء أسكان عالي - البحرين\n\nالتسجيل الصوتي: حسين المقابي \nالهندسة الصوتية: محمد سلمان, 6590
شريط : [ سلام الله يا حيدر ]\nالرادود : #الشيخ_حسين_الأكرف \nليلة 20 رمضان - 1427 هـ\nموكب عزاء مأتم بن سلوم - المنامة, 6580
شريط : [ هذا الفراق ]\nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد فاطمة الزهراء (ع)\nليلة 14 جمادى الاولى - 1427 هـ\nمسجد الزهراء (ع) - البحرين\n\nالهندسة الصوتية : محسن الدقاق, 6571
شريط : [ عليك كل سلامي ]\nالرادود #عبد_الأمير_البلادي  \nبمشاركة الرادود #صالح_الدرازي  \n \nذكرى إستشهاد أمير المؤمنين الإمام علي (ع)\nليلة 20 رمضان - 1444 هـ\nموكب عزاء مأتم الحاج عباس - المنامة, 6564
شريط : [ رحيل الزهراء ]\nالرادودين : #جعفر_الدرازي و #صالح_الدرازي   \n \nذكرى استشهاد فاطمة الزهراء (ع)\nليلة 13 جمادى الأول 1435 هـ الرواية الثالثة\nحسينية البلوش - الكويت\n\nتسجيلات البلوش, 6555
شريط : [ ملهمة العفاف ]\nالرادودين : #سيد_هاني_الوداعي  و #سيد_شرف_الستراوي  \n \nذكرى تسقيط الزهراء عليها السلام\nليلة 29 صفر 1436 هـ \nماتم الامام علي (ع) - أبو قوة - البحرين\n\nالهندسة الصوتية: محسن الدقاق, 6541
شريط : [  ]\nالرادود : #حسين_عبد_الرسول و البداية #مهدي_طريف داخل الحسينية قبل الموكب\n \nذكرى استشهاد الامام الحسن العسكري (ع)\nيوم 8 ربيع الأول 1446 هـ عصراً\nموكب عزاء ماتم بن خميس - السنابس \n\nالتسجيل الصوتي : حسين المقابي \n الهندسة الصوتية : محمد سلمان, 6532
شريط : [ شوقاً أتينا ] شوقا أتينا\nالرادود : #علي_حمادي   \n \nذكرى أربعين الإمام الحسين (ع) \nليلة 20 صفر 1446 هـ\nموكب عزاء ماتم بن سلوم - المنامة -  البحرين \n\nملاحظه : لم يستطع أبو نور ( الرادود علي حمادي )  إكمال هذه المشاركة وأكمل الفقرة الأخيرة الرادود #كميل_عاشور مع فقرة ايضاً\n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية : محمد سلمان, 6522
شريط : [  ]\nالرادود : #مهدي_سهوان  \n \nذكرى تسقيط الزهراء (ع) \nليلة 29 صفر 1446 هـ\nموكب عزاء قرية كرزكان -  البحرين \n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية : محمد سلمان, 6514
شريط : [ الصابرة ] النصر ات\n[ النصر آت النصر آت \nمن زينب الصبر و الثبات ]\n[ نصر من الله وفتح قريب ]\n\nالرادودين: #علي_حمادي و #مهدي_سهوان  \n \nذكرى وفاة السيدة زينب سلام الله عليها\nليلة 16 رجب 1427 هـ 2006 م\n ماتم الامام علي (ع) - أبو قوة - البحرين \n\nحرب تموز 2006 وإعلان النصر الالهي\n\nحمادي ميديا, 6500
شريط : [ عن نهجك والله شبراً لا نحيد ]\nالرادود : #يوسف_الرومي\n\nذكرى تسقيط الزهراء (ع) \nليلة 30 صفر 1421 هـ 2000 م\nالحياك - المحرق - البحرين\n\nمع احداث ذكرى التحرير للجنوب عام 2000, 6491
إصدار : [ الوعد الصادق ] إنشادي\nالرادود : #الشيخ_حسين_الأكرف \nإصدار لحزب الله اللبناني بعد ما جرت أحداث مهمة في حرب تموز 2006\nفكان هذا الإصدار لهم بمناسبة الإنتصار\n\nالهندسة الصوتية : حسام يسري, 6482
شريط : [ علم التقى ]\nالرادود : #علي_حمادي   \n \nشهادة الامام السجاد زين العابدين (ع) \nليلة 26 محرم 1446 هـ\nماتم المرخ - قرية المرخ - البحرين \n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية : محمد سلمان, 6473
شريط : [ حملوه بالقنا ] \nالرادود: #صالح_الدرازي  \n\nليلة 12 محرم 1431 هـ\nموكب عزاء ماتم بن سلوم - المنامة - البحرين, 6468
شريط : [ لكنها لاذت ]\nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد السيدة فاطمة الزهراء (ع) \nليلة 13 جمادى الاولى - 1425 هـ\nالكويت, 6459
شريط : [ حرز الموالين ] \nالرادود : #الشيخ_حسين_الأكرف \nوفاة أم البنين (ع) - 1431هـ\nحسينية الولاية - الكويت\n\nتسجيل : عبدالله مبارك - محمد جراغ, 6449
شريط : [ وارثة العناء ] ورثت عناها\nالرادود : #سيد_هاني_الوداعي\nشهادة السيدة زينب سلام الله عليها \nليلة 15 رجب 1430 هـ\nموكب الشهداء بالربيعية - القطيف, 6442
شريط : [ خزانة الأسرار ]\nالرادود : #الشيخ_حسين_الأكرف \nذكرى تسقيط الزهراء عليها السلام\nليلة 30 صفر - 1426 هـ\nمأتم الإمام علي (ع) - أبو قوة\n\nتسجيل : محسن الدقاق, 6431
شريط : [ علمنا أسرار فداك ] \nالرادود: #صالح_الدرازي  \nشهادة حبيب ابن مظاهر \nليلة سادس 6 من شهر محرم 1426 هـ\nموكب ماتم الحاج عباس - المنامة - البحرين, 6420
شريط : [ فداء تراب نعل أبي تراب ]\nالرادودين: #صالح_الدرازي  و #علي_حمادي  \n \nذكرى استشهاد أمير المؤمنين الامام علي (ع) \nليلة 21 رمضان 1424 هـ\nموكب عزاء ماتم بن سلوم - المنامة - البحرين, 6410
شريط : [ ضياع القبر ] \nالرادود: #صالح_الدرازي  \nذكرى استشهاد فاطمة الزهراء (ع) 1435 هـ\nمركز الغدير الاسلامي - الكويت, 6402
شريط : [ خذني إليك ] خذني اليك \nخذني إليك شهيد حنيني\nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام الحسن العسكري (ع)\nليلة 9 ربيع الأول - 1431 هـ\nموكب عزاء صدد المركزي (16) \nقرية صدد - البحرين\n\nنسخة منتديات المالكية \nالتسجيل و الهندسة الصوتية : محسن الدقاق, 6395
شريط : [ حديث الضريح ] \nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام الحسن العسكري (ع)\nليلة 8 ربيع الأول - 1431 هـ\nموكب عزاء مأتم بن سلوم - المنامة, 6388
شريط : [ آه ويلاه إنا لله ] يا ثار الله صبراً \nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام الحسن العسكري (ع)\nيوم 8 ربيع الأول - 1425 هـ\nموكب عزاء الدراز - البحرين, 6382
شريط : [ يا قدوة الثائر ]\nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام الحسن العسكري (ع)\nليلة 9 ربيع الأول - 1424 هـ\nموكب عزاء صدد المركزي (9) \nقرية صدد - البحرين, 6376
شريط : [ السلام يا إمام ]\nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام الحسن العسكري (ع)\nليلة 8 ربيع الأول - 1424 هـ\nموكب عزاء مأتم بن سلوم - المنامة, 6369
